"investor_name","parent","spv","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes"
"Cedar Group Treasury","Cedar Group Treasury","FALSE","","Institutional","","TRUE","A-","BBB","BBB","$400M","","","","Rated Investor","0.9","0.07",""
"Cedar Group Treasury - Tranche A","Cedar Group Treasury","FALSE","","Institutional","","TRUE","A minus","bbb","bbb","$400M","","","","Rated Investor","0.9","0.07",""
"cedar group treasury","Cedar Group Treasury","FALSE","","Institutional","","TRUE","A-","BBB","BBB","","","","","Rated Investor","0.9","0.07",""
"Vantage Cornerstone State Teachers Retirement","Vantage Cornerstone State Teachers Retirement","FALSE","","Institutional","","TRUE","AA plus","aa","aa","","","$10.3B","","Rated Investor","0.65","0.08",""
"vantage cornerstone state teachers retirement","Vantage Cornerstone State Teachers Retirement","FALSE","","Institutional","","TRUE","AA+","AA","AA","","","$10.3B","","Rated Investor","0.65","0.08",""
"VANTAGE CORNERSTONE STATE TEACHERS RETIREMENT","Vantage Cornerstone State Teachers Retirement","FALSE","","Institutional","","TRUE","AA+","AA","AA","","","$10.3B","","Rated Investor","0.65","0.08",""
"Larchmont Pioneer Assurance Group","Larchmont Pioneer Assurance Group","FALSE","","Institutional","","FALSE","","","","$60B","","","","Other Institutional","0.9","0.14",""
"trident university endowment","Trident University Endowment","FALSE","","Institutional","","FALSE","","","NR","","","","","Other Institutional","0.9","",""
"Trident University Endowment","Trident University Endowment","FALSE","","Institutional","","FALSE","","","NR","$8.6B","","","","Other Institutional","0.9","0.09",""
"Kestrel Capital Hospital Trust","Kestrel Capital Hospital Trust","FALSE","","Institutional","","FALSE","b","BB minus","B plus","$22B","","","","Excluded","0.9","0.07",""
"Kestrel Capital Hospital Trust - Tranche A","Kestrel Capital Hospital Trust","FALSE","","Institutional","","FALSE","b","BB minus","B plus","$22B","","","","Excluded","0.9","0.07",""
"kestrel capital hospital trust","Kestrel Capital Hospital Trust","FALSE","","Institutional","","FALSE","B","BB-","B+","$22B","","","","Excluded","0.9","0.07",""
"Trident Alternative Retirement Trust","Trident Alternative Retirement Trust","FALSE","","Institutional","","FALSE","NR","","","","","$3.8B","","HNW (acceptable)","0.9","0.09",""
"Trident Alternative Retirement Trust - Tranche A","Trident Alternative Retirement Trust","FALSE","","Institutional","","FALSE","NR","","","","","$3.8B","","HNW (acceptable)","0.9","0.09",""
"Highgate Cornerstone Fund of Funds","Highgate Cornerstone Fund of Funds","FALSE","","Institutional","","FALSE","B+","B+","B+","","$2.5B","","","Rated Investor","0.75","0.11",""
"highgate cornerstone fund of funds","Highgate Cornerstone Fund of Funds","FALSE","","Institutional","","FALSE","B+","B+","B+","","$2.5B","","","Rated Investor","0.75","0.11",""
"Silverpeak Cornerstone Health System","Silverpeak Cornerstone Health System","FALSE","","Institutional","","FALSE","NR","NR","NR","$300B","","","","Other Institutional","0.9","0.05",""
"silverpeak cornerstone health system","Silverpeak Cornerstone Health System","FALSE","","Institutional","","FALSE","NR","NR","NR","$300M","","","","Other Institutional","0.9","0.05",""
"Silverpeak Cornerstone Health System - Tranche A","Silverpeak Cornerstone Health System","FALSE","","Institutional","","FALSE","NR","NR","NR","$300M","","","","Other","0.9","0.05",""
"Ironwood Pacific Family Capital","Ironwood Pacific Family Capital","FALSE","","Institutional","","TRUE","aa","aa","AA plus","$1B","","","","Rated Investor","0.9","0.09",""
"Ironwood Pacific Family Capital - Tranche A","Ironwood Pacific Family Capital","FALSE","","Institutional","","TRUE","aa","aa","AA plus","$1B","","","","Rated Investor","0.9","0.09",""
"Cedar Pacific Group Treasury","Cedar Pacific Group Treasury","FALSE","","Institutional","","FALSE","BB-","BB-","B","$2.2B","","","","Rated Investor","0.65","0.07",""
"Cedar Pacific Group Treasury - Tranche A","Cedar Pacific Group Treasury","FALSE","","Institutional","","FALSE","BB minus","BB minus","b","$2.2B","","","","Rated Investor","0.65","0.07",""
"Dominion Cornerstone Global Investors","Dominion Cornerstone Global Investors","TRUE","","Institutional","","FALSE","","","NR","$400M","","","","Other Institutional","0.5","0.05",""
"Cascade Pacific Pension Fund - Tranche A","Cascade Pacific Pension Fund","FALSE","","Institutional","","FALSE","","","Not Rated","","","$72.3B","","Corp Pension > $5Bn Assets","0.65","0.12",""
"cascade pacific pension fund","Cascade Pacific Pension Fund","FALSE","","Institutional","","FALSE","","","NR","","","$72.3B","","Corp Pension > $5Bn Assets","0.65","0.12",""
"Cascade Pacific Pension Fund","Cascade Pacific Pension Fund","FALSE","","Institutional","","FALSE","","","N/R","","","$72.3B","","Corp Pension > $5Bn Assets","0.65","0.12",""
"redwood pioneer pension scheme","Redwood Pioneer Pension Scheme","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","","$1.3B","","Rated Investor","0.75","0.14",""
"Redwood Pioneer Pension Scheme","Redwood Pioneer Pension Scheme","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","","$1.3B","","Rated Investor","0.75","0.14",""
"Pinnacle Legacy Retirement Trust - Tranche A","Pinnacle Legacy Retirement Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$63.6B","","Corp Pension > $5Bn Assets","0.75","0.1",""
"PINNACLE LEGACY RETIREMENT TRUST","Pinnacle Legacy Retirement Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$63.6B","","Corp Pension > $5Bn Assets","0.75","0.1",""
"Pinnacle Legacy Retirement Trust","Pinnacle Legacy Retirement Trust","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$63.6B","","Corp Pension > $5Bn Assets","0.75","0.1",""
"Meridian Strategic State Pension Fund","Meridian Strategic State Pension Fund","FALSE","","Institutional","","FALSE","","NR","","","","$800M","","Other Institutional","0.65","0.13",""
"Meridian Strategic State Pension Fund - Tranche A","Meridian Strategic State Pension Fund","FALSE","","Institutional","","FALSE","","NR","","","","$800M","","Other Institutional","0.65","0.13",""
"Yorkshire Absolute Return Fund","Yorkshire Absolute Return Fund","FALSE","","Institutional","","FALSE","","NR","","","$800M","","","Excluded","0.65","0.1",""
"Yorkshire Absolute Return Fund - Tranche A","Yorkshire Absolute Return Fund","FALSE","","Institutional","","FALSE","","NR","","","$800M","","","Excluded","0.65","0.1",""
"Ironwood Global Investors","Ironwood Global Investors","FALSE","","Institutional","","TRUE","AA","AA-","A+","$34.4B","","","","Rated Investor","0","0.08",""
"ironwood global investors","Ironwood Global Investors","FALSE","","Institutional","","TRUE","AA","AA-","A+","$34.4B","","","","Rated Investor","0","0.08",""
"Ironwood Global Investors - Tranche A","Ironwood Global Investors","FALSE","","Institutional","","TRUE","AA","AA-","A+","$34.4B","","","","Rated Investor","0","0.08",""
"IRONWOOD GLOBAL INVESTORS","Ironwood Global Investors","FALSE","","Institutional","","TRUE","aa","AA minus","A plus","$34.4B","","","","Rated Investor","0","0.08",""
"Sterling Heritage Charitable Foundation","Sterling Heritage Charitable Foundation","FALSE","","Institutional","","FALSE","N/R","Not Rated","N/R","$2.6B","","","","Excluded","0.9","0.14",""
"sterling heritage charitable foundation","Sterling Heritage Charitable Foundation","FALSE","","Institutional","","FALSE","NR","NR","NR","$2.6B","","","","Excluded","0.9","0.14",""
"Sterling Heritage Charitable Foundation - Tranche A","Sterling Heritage Charitable Foundation","FALSE","","Institutional","","FALSE","N/R","","N/R","$2.6B","","","","Excluded","0.9","0.14",""
"Everest Heritage State Pension Fund - Tranche A","Everest Heritage State Pension Fund","FALSE","","Institutional","","FALSE","Not Rated","Not Rated","Not Rated","","","$1.3B","","Corp Pension > $1Bn Assets","0.75","0.06",""
"Everest Heritage State Pension Fund","Everest Heritage State Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$1.3B","","Corp Pension > $1Bn Assets","0.75","0.06",""
"EVEREST HERITAGE STATE PENSION FUND","Everest Heritage State Pension Fund","FALSE","","Institutional","","FALSE","Not Rated","","Not Rated","","","$1.3B","","Corp Pension > $1Bn Assets","0.75","0.06",""
"Cascade Strategic Sovereign Fund","Cascade Strategic Sovereign Fund","FALSE","","Institutional","","FALSE","B+","B+","BB-","$17B","","","","Rated Investor","0.5","0.12",""
"cascade strategic sovereign fund","Cascade Strategic Sovereign Fund","FALSE","","Institutional","","FALSE","B+","B+","BB-","$24.3B","","","","Rated Investor","0.5","0.12",""
"Larchmont Corporate Holdings","Larchmont Corporate Holdings","FALSE","","Institutional","","TRUE","A-","A+","A","$50B","","","","Rated Investor","0.75","0.09",""
"Halcyon Pacific Pension Fund","Halcyon Pacific Pension Fund","TRUE","","Institutional","","TRUE","AA plus","aa","AA plus","","","$5.7B","","Rated Investor","0.65","0.06",""
"halcyon pacific pension fund","Halcyon Pacific Pension Fund","TRUE","","Institutional","","TRUE","AA+","AA","AA+","","","$5.7B","","Rated Investor","0.65","0.06",""
"Ironwood Evergreen Pension Scheme","Ironwood Evergreen Pension Scheme","FALSE","","Institutional","","TRUE","AA minus","AA minus","aa","","","$24.9B","","Rated Investor","0.9","0.12",""
"Apex Atlantic Assurance Group","Apex Atlantic Assurance Group","FALSE","","Institutional","","TRUE","AA-","A+","A+","$400M","","","","Rated Investor","0","0.13",""
"Apex Atlantic Assurance Group - Tranche A","Apex Atlantic Assurance Group","FALSE","","Institutional","","TRUE","AA-","A+","A+","$400M","","","","Rated Investor","0","0.13",""
"apex atlantic assurance group","Apex Atlantic Assurance Group","FALSE","","Institutional","","TRUE","AA minus","A plus","A plus","$400M","","","","Rated Investor","0","0.13",""
"GLENWOOD STRATEGIC ABSOLUTE RETURN FUND","Glenwood Strategic Absolute Return Fund","FALSE","","Institutional","","FALSE","N/R","Not Rated","Not Rated","","$4.1B","","","Unrated NAV > $1Bn","0.5","0.05",""
"Glenwood Strategic Absolute Return Fund - Tranche A","Glenwood Strategic Absolute Return Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$4100B","","","Unrated NAV > $1Bn","0.5","0.05",""
"Glenwood Strategic Absolute Return Fund","Glenwood Strategic Absolute Return Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$4.1B","","","Unrated NAV > $1Bn","0.5","0.05",""
"Vantage Strategic Assurance Group","Vantage Strategic Assurance Group","FALSE","","Institutional","","FALSE","NR","NR","NR","$1.5B","","","","Excluded","0.9","0.14",""
"Vantage Strategic Assurance Group - Tranche A","Vantage Strategic Assurance Group","FALSE","","Institutional","","FALSE","NR","NR","NR","$1.5B","","","","Excluded","0.9","0.14",""
"Clearwater Pacific University Endowment","Clearwater Pacific University Endowment","TRUE","","Institutional","","TRUE","AA+","AAA","AAA","$11.6B","","","","Rated Investor","0.75","0.13",""
"Clearwater Pacific University Endowment - Tranche A","Clearwater Pacific University Endowment","TRUE","","Institutional","","TRUE","AA+","AAA","AAA","$16.6B","","","","Rated Investor","0.75","0.13",""
"Fairview Pacific Group Treasury","Fairview Pacific Group Treasury","FALSE","","Institutional","","TRUE","A+","A","A+","$8.3B","","","","Rated Investor","0.75","0.13",""
"fairview pacific group treasury","Fairview Pacific Group Treasury","FALSE","","Institutional","","TRUE","A+","A","A+","$8.3B","","","","Rated Investor","0.75","0.13",""
"FAIRVIEW PACIFIC GROUP TREASURY","Fairview Pacific Group Treasury","FALSE","","Institutional","","TRUE","A+","A","A+","$8B","","","","Rated Investor","0.75","0.13",""
"Everest Strategic Assurance Group","Everest Strategic Assurance Group","FALSE","","Institutional","","FALSE","BB plus","BB minus","BB minus","$2.4B","","","","Rated Investor","0.75","0.08",""
"Everest Strategic Assurance Group - Tranche A","Everest Strategic Assurance Group","FALSE","","Institutional","","FALSE","BB+","BB-","BB-","","","","","Rated Investor","0.75","0.08",""
"Pinnacle Alternative Global Investors","Pinnacle Alternative Global Investors","FALSE","","Institutional","","FALSE","N/R","","Not Rated","$49.6B","","","","Other Institutional","0.65","0.05",""
"PINNACLE ALTERNATIVE GLOBAL INVESTORS","Pinnacle Alternative Global Investors","FALSE","","Institutional","","FALSE","NR","","NR","$49.6B","","","","Other Institutional","0.65","0.05",""
"Cascade Pioneer Retirement Trust","Cascade Pioneer Retirement Trust","FALSE","","Institutional","","FALSE","","","NR","","","$2.3B","","Corp Pension > $1Bn Assets","0.65","0.09",""
"Cascade Pioneer Retirement Trust - Tranche A","Cascade Pioneer Retirement Trust","FALSE","","Institutional","","FALSE","","","NR","","","$2.3B","","Corp Pension > $1Bn Assets","0.65","0.09",""
"cascade pioneer retirement trust","Cascade Pioneer Retirement Trust","FALSE","","Institutional","","FALSE","","","NR","","","$2.3B","","Corp Pension > $1Bn Assets","0.65","0.09",""
"ridgeline alternative state pension fund","Ridgeline Alternative State Pension Fund","FALSE","","Institutional","","FALSE","NR","","NR","","","$30B","","Excluded","0","0.08",""
"Ridgeline Alternative State Pension Fund","Ridgeline Alternative State Pension Fund","FALSE","","Institutional","","FALSE","NR","","N/R","","","$30B","","Excluded","0","0.08",""
"Apex Evergreen Public Employees Retirement System","Apex Evergreen Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","","$100.3B","","Rated Investor","0.65","0.09",""
"APEX EVERGREEN PUBLIC EMPLOYEES RETIREMENT SYSTEM","Apex Evergreen Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","","$100.3B","","Rated Investor","0.65","0.09",""
"Apex Evergreen Public Employees Retirement System - Tranche A","Apex Evergreen Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","","","$100.3B","","Rated Investor","0.65","0.09",""
"apex evergreen public employees retirement system","Apex Evergreen Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB minus","BBB minus","BBB minus","","","$100.3B","","Rated Investor","0.65","0.09",""
"Yorkshire Treasury","Yorkshire Treasury","FALSE","","Institutional","","TRUE","BBB-","BBB+","BBB+","$13.5B","","","","Rated Investor","0.65","0.11",""
"YORKSHIRE TREASURY","Yorkshire Treasury","FALSE","","Institutional","","TRUE","BBB-","BBB+","BBB+","$13.5B","","","","Rated Investor","0.65","0.11",""
"Yorkshire Treasury - Tranche A","Yorkshire Treasury","FALSE","","Institutional","","TRUE","BBB-","BBB+","BBB+","$13.5B","","","","Rated Investor","0.65","0.11",""
"yorkshire treasury","Yorkshire Treasury","FALSE","","Institutional","","TRUE","BBB-","BBB+","BBB+","$13.5B","","","","Rated Investor","0.65","0.11",""
"Dominion Pacific Multi-Manager Fund","Dominion Pacific Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$300M","","","Excluded","0.65","0.06",""
"Dominion Pacific Multi-Manager Fund - Tranche A","Dominion Pacific Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$300M","","","Excluded","0.65","0.06",""
"Clearwater Cornerstone State Pension Fund","Clearwater Cornerstone State Pension Fund","FALSE","","Institutional","","TRUE","AA+","AAA","AA+","","","$4.4B","","Rated Investor","0.9","0.14",""
"Clearwater Cornerstone State Pension Fund - Tranche A","Clearwater Cornerstone State Pension Fund","FALSE","","Institutional","","TRUE","AA+","AAA","AA+","","","$4.4B","","Rated Investor","0.9","0.14",""
"Fenwick Pacific Hospital Trust","Fenwick Pacific Hospital Trust","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$3.2B","","","","Rated Investor","0.75","0.13",""
"Larchmont Global State Pension Fund","Larchmont Global State Pension Fund","FALSE","","Institutional","","FALSE","","NR","NR","","","$75.4B","","Corp Pension > $5Bn Assets","0","0.15",""
"Pinnacle Pioneer Pension Fund","Pinnacle Pioneer Pension Fund","TRUE","","Institutional","","FALSE","Not Rated","N/R","","","","$17.8B","","HNW Feeder (acceptable)","0","0.12",""
"Pinnacle Pioneer Pension Fund - Tranche A","Pinnacle Pioneer Pension Fund","TRUE","","Institutional","","FALSE","NR","NR","","","","$17.8B","","HNW Feeder (acceptable)","0","0.12",""
"pinnacle pioneer pension fund","Pinnacle Pioneer Pension Fund","TRUE","","Institutional","","FALSE","Not Rated","","","","","$17.8B","","HNW Feeder (acceptable)","0","0.12",""
"PINNACLE PIONEER PENSION FUND","Pinnacle Pioneer Pension Fund","TRUE","","Institutional","","FALSE","NR","NR","","","","$17.8B","","HNW Feeder (acceptable)","0","0.12",""
"Granite Pioneer Charitable Foundation","Granite Pioneer Charitable Foundation","FALSE","","Institutional","","TRUE","A-","BBB+","BBB+","$13.5B","","","","Rated Investor","0.75","0.05",""
"GRANITE PIONEER CHARITABLE FOUNDATION","Granite Pioneer Charitable Foundation","FALSE","","Institutional","","TRUE","A-","BBB+","BBB+","$13.5B","","","","Rated Investor","0.75","0.05",""
"Granite Pioneer Charitable Foundation - Tranche A","Granite Pioneer Charitable Foundation","FALSE","","Institutional","","TRUE","A-","BBB+","BBB+","$13.5B","","","","Rated Investor","0.75","0.05",""
"Granite Atlantic University Endowment","Granite Atlantic University Endowment","FALSE","","Institutional","","FALSE","NR","NR","NR","$900M","","","","HNW (acceptable)","0.65","0.08",""
"Yorkshire Cornerstone Life Insurance Co.","Yorkshire Cornerstone Life Insurance Co.","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB+","$4.6B","","","","Rated Investor","0","0.14",""
"yorkshire cornerstone life insurance co.","Yorkshire Cornerstone Life Insurance Co.","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB+","$4.6B","","","","Rated Investor","0","0.14",""
"YORKSHIRE CORNERSTONE LIFE INSURANCE CO.","Yorkshire Cornerstone Life Insurance Co.","FALSE","","Institutional","","TRUE","BBB minus","BBB minus","BBB plus","$4.6B","","","","Rated Investor","0","0.14",""
"Everest Pioneer Fund of Funds","Everest Pioneer Fund of Funds","FALSE","","Institutional","","FALSE","NR","NR","NR","","$300M","","","Other Institutional","0.9","0.06",""
"Everest Pioneer Fund of Funds - Tranche A","Everest Pioneer Fund of Funds","FALSE","","Institutional","","FALSE","NR","NR","NR","","$300M","","","Other","0.9","0.06",""
"Everest Pioneer Health System","Everest Pioneer Health System","FALSE","","Institutional","","FALSE","NR","","NR","$1.1B","","","","Excluded","0.75","0.09",""
"everest pioneer health system","Everest Pioneer Health System","FALSE","","Institutional","","FALSE","NR","","NR","$1.6B","","","","Not Eligible","0.75","0.09",""
"Granite Atlantic College Endowment","Granite Atlantic College Endowment","FALSE","","Institutional","","TRUE","BBB+","A-","A-","$11.8B","","","","Rated Investor","0.75","0.12",""
"granite atlantic college endowment","Granite Atlantic College Endowment","FALSE","","Institutional","","TRUE","BBB+","A-","A-","$11.8B","","","","Rated Investor","0.75","0.12",""
"Granite Atlantic College Endowment - Tranche A","Granite Atlantic College Endowment","FALSE","","Institutional","","TRUE","BBB+","A-","A-","$11.8B","","","","Rated Investor","0.75","0.12",""
"Larchmont Capital Family Foundation","Larchmont Capital Family Foundation","TRUE","","Institutional","","TRUE","AA+","AA","AA","$3.5B","","","","Rated Investor","0.9","0.13",""
"westbridge evergreen alternative assets","Westbridge Evergreen Alternative Assets","FALSE","","Institutional","","FALSE","","","","$300M","","","","Other Institutional","0.5","0.09",""
"Westbridge Evergreen Alternative Assets","Westbridge Evergreen Alternative Assets","FALSE","","Institutional","","FALSE","","","","$300M","","","","Other Institutional","0.5","0.09",""
"Westbridge Evergreen Alternative Assets - Tranche A","Westbridge Evergreen Alternative Assets","FALSE","","Institutional","","FALSE","","","","$300M","","","","Other Institutional","0.5","0.09",""
"WESTBRIDGE EVERGREEN ALTERNATIVE ASSETS","Westbridge Evergreen Alternative Assets","FALSE","","Institutional","","FALSE","","","","$300M","","","","Other Institutional","0.5","0.09",""
"Summit Alternative Pension Fund","Summit Alternative Pension Fund","FALSE","","Institutional","","TRUE","BBB+","BBB","A-","","","$119.5B","","Rated Investor","0.75","0.11",""
"summit alternative pension fund","Summit Alternative Pension Fund","FALSE","","Institutional","","TRUE","BBB plus","bbb","A minus","","","$119.5B","","Rated Investor","0.75","0.11",""
"Silverpeak Continental Hospital Trust","Silverpeak Continental Hospital Trust","TRUE","","Institutional","","TRUE","A+","A-","A-","$400M","","","","Rated Investor","0","0.1",""
"silverpeak continental hospital trust","Silverpeak Continental Hospital Trust","TRUE","","Institutional","","TRUE","A+","A-","A-","$400M","","","","Rated Investor","0","0.1",""
"Silverpeak Continental Hospital Trust - Tranche A","Silverpeak Continental Hospital Trust","TRUE","","Institutional","","TRUE","A plus","A minus","A minus","$400M","","","","Rated Investor","0","0.1",""
"Monarch Pacific Health System","Monarch Pacific Health System","FALSE","","Institutional","","FALSE","Not Rated","NR","","$5.3B","","","","Other Institutional","0.75","0.12",""
"Yorkshire Heritage State Teachers Retirement","Yorkshire Heritage State Teachers Retirement","FALSE","","Institutional","","FALSE","NR","","","","","$2.5B","","Corp Pension > $1Bn Assets","0.75","0.12",""
"Larchmont Legacy Assurance Group","Larchmont Legacy Assurance Group","FALSE","","Institutional","","FALSE","B-","B","B-","$700M","","","","Rated Investor","0.75","0.07",""
"larchmont legacy assurance group","Larchmont Legacy Assurance Group","FALSE","","Institutional","","FALSE","B minus","b","B minus","$700M","","","","Rated Investor","0.75","0.07",""
"LARCHMONT LEGACY ASSURANCE GROUP","Larchmont Legacy Assurance Group","FALSE","","Institutional","","FALSE","B-","B","B-","$700M","","","","Rated Investor","0.75","0.07",""
"FENWICK PACIFIC COLLEGE ENDOWMENT","Fenwick Pacific College Endowment","TRUE","","Institutional","","TRUE","A minus","a","A plus","","","","","Rated Investor","0.9","0.12",""
"Fenwick Pacific College Endowment - Tranche A","Fenwick Pacific College Endowment","TRUE","","Institutional","","TRUE","A-","A","A+","$4.4B","","","","Rated Investor","0.9","0.12",""
"Fenwick Pacific College Endowment","Fenwick Pacific College Endowment","TRUE","","Institutional","","TRUE","A-","A","A+","$4.4B","","","","Rated Investor","0.9","0.12",""
"Lakeshore Pension Fund","Lakeshore Pension Fund","FALSE","","Institutional","","TRUE","BBB","BBB","BBB-","","","$4.9B","","Rated Investor","0.75","0.1",""
"Silverpeak Alternative Charitable Foundation","Silverpeak Alternative Charitable Foundation","FALSE","","Institutional","","TRUE","AA","AA-","AA","$7.1B","","","","Rated Investor","0.9","0.13",""
"silverpeak alternative charitable foundation","Silverpeak Alternative Charitable Foundation","FALSE","","Institutional","","TRUE","AA","AA-","AA","$7.1B","","","","Rated Investor","0.9","0.13",""
"Highgate Strategic Endowment Fund","Highgate Strategic Endowment Fund","FALSE","","Institutional","","FALSE","","NR","NR","$30.6B","","","","HNW (acceptable)","0.5","0.05",""
"Highgate Strategic Endowment Fund - Tranche A","Highgate Strategic Endowment Fund","FALSE","","Institutional","","FALSE","","NR","NR","$30.6B","","","","HNW (acceptable)","0.5","0.05",""
"HIGHGATE STRATEGIC ENDOWMENT FUND","Highgate Strategic Endowment Fund","FALSE","","Institutional","","FALSE","","NR","NR","$30600B","","","","HNW (acceptable)","0.5","0.05",""
"highgate strategic endowment fund","Highgate Strategic Endowment Fund","FALSE","","Institutional","","FALSE","","NR","NR","$30.6B","","","","HNW (acceptable)","0.5","0.05",""
"Westbridge College Endowment","Westbridge College Endowment","FALSE","","Institutional","","FALSE","NR","NR","","$1B","","","","Other Institutional","0.9","0.14",""
"Westbridge College Endowment - Tranche A","Westbridge College Endowment","FALSE","","Institutional","","FALSE","NR","NR","","$1B","","","","Other Institutional","0.9","0.14",""
"westbridge college endowment","Westbridge College Endowment","FALSE","","Institutional","","FALSE","NR","NR","","$1B","","","","Other Institutional","0.9","0.14",""
"NORTHGATE ALTERNATIVE ASSETS","Northgate Alternative Assets","FALSE","","Institutional","","FALSE","NR","NR","NR","$3.3B","","","","Other Institutional","0.5","0.08",""
"northgate alternative assets","Northgate Alternative Assets","FALSE","","Institutional","","FALSE","NR","NR","NR","$2.3B","","","","Other Institutional","0.5","0.08",""
"Northgate Alternative Assets","Northgate Alternative Assets","FALSE","","Institutional","","FALSE","N/R","N/R","N/R","$3.3B","","","","Other Institutional","0.5","0.08",""
"Kestrel Pacific Hospital Trust - Tranche A","Kestrel Pacific Hospital Trust","FALSE","","Institutional","","TRUE","AA+","AA-","AA-","$47.3B","","","","Rated Investor","0.75","0.07",""
"KESTREL PACIFIC HOSPITAL TRUST","Kestrel Pacific Hospital Trust","FALSE","","Institutional","","TRUE","AA+","AA-","AA-","$47.3B","","","","Rated Investor","0.75","0.07",""
"kestrel pacific hospital trust","Kestrel Pacific Hospital Trust","FALSE","","Institutional","","TRUE","AA+","AA-","AA-","$47300B","","","","Rated Investor","0.75","0.07",""
"Kestrel Pacific Hospital Trust","Kestrel Pacific Hospital Trust","FALSE","","Institutional","","TRUE","AA+","AA-","AA-","$47.3B","","","","Rated Investor","0.75","0.07",""
"YORKSHIRE GLOBAL FAMILY CAPITAL","Yorkshire Global Family Capital","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$50.9B","","","","Rated Investor","0.9","0.13",""
"Yorkshire Global Family Capital","Yorkshire Global Family Capital","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$50.9B","","","","Rated Investor","0.9","0.13",""
"yorkshire global family capital","Yorkshire Global Family Capital","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$50.9B","","","","Rated Investor","0.9","0.13",""
"Yorkshire Global Family Capital - Tranche A","Yorkshire Global Family Capital","FALSE","","Institutional","","FALSE","BB+","BB+","BB+","$50.9B","","","","Rated Investor","0.9","0.13",""
"Ironwood Evergreen Multi-Manager Fund","Ironwood Evergreen Multi-Manager Fund","FALSE","","Institutional","","TRUE","A+","A-","A","","$200M","","","Rated Investor","0.5","0.15",""
"Zenith Global Public Employees Retirement System","Zenith Global Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","NR","","","$3.2B","","Excluded","0.75","0.09",""
"Kestrel Heritage Family Office","Kestrel Heritage Family Office","FALSE","","HNW","","FALSE","NR","NR","NR","$50.1B","","","","HNW (acceptable)","0.9","0.1",""
"Trident Capital Pension Scheme","Trident Capital Pension Scheme","FALSE","","Institutional","","FALSE","BB+","BB+","BB","","","$44.6B","","Rated Investor","0.9","0.14",""
"Trident Capital Pension Scheme - Tranche A","Trident Capital Pension Scheme","FALSE","","Institutional","","FALSE","BB+","BB+","BB","","","$44.6B","","Rated Investor","0.9","0.14",""
"Dominion Pacific Charitable Foundation","Dominion Pacific Charitable Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$1.4B","","","","HNW (acceptable)","0.9","0.1",""
"Dominion Pacific Charitable Foundation - Tranche A","Dominion Pacific Charitable Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$1.4B","","","","HNW (acceptable)","0.9","0.1",""
"Glenwood Cornerstone Family Holdings - Tranche A","Glenwood Cornerstone Family Holdings","FALSE","","Institutional","","FALSE","NR","NR","","$11.1B","","","","Other Institutional","0.75","0.15",""
"Glenwood Cornerstone Family Holdings","Glenwood Cornerstone Family Holdings","FALSE","","Institutional","","FALSE","NR","NR","","$11.1B","","","","Other Institutional","0.75","0.15",""
"Harborview Evergreen Multi-Manager Fund","Harborview Evergreen Multi-Manager Fund","FALSE","","Institutional","","FALSE","","NR","NR","","$5.1B","","","Unrated NAV > $1Bn","0.75","0.11",""
"Harborview Evergreen Multi-Manager Fund - Tranche A","Harborview Evergreen Multi-Manager Fund","FALSE","","Institutional","","FALSE","","Not Rated","","","$5.1B","","","Unrated NAV > $1Bn","0.75","0.11",""
"HARBORVIEW CAPITAL CORPORATE HOLDINGS","Harborview Capital Corporate Holdings","FALSE","","Institutional","","FALSE","","","NR","$3500B","","","","Other Institutional","0.9","0.08",""
"Harborview Capital Corporate Holdings","Harborview Capital Corporate Holdings","FALSE","","Institutional","","FALSE","","","NR","$3.5B","","","","Other Institutional","0.9","0.08",""
